Date,Symbol,Status,Buy_Price
2026-02-27,NU,closed,14.460000038146973
2026-03-02,JMIA,closed,7.480000019073486
2026-03-02,NU,closed,14.68000030517578
2026-03-03,JMIA,closed,7.75
2026-03-03,NU,closed,14.994999885559082
2026-03-04,JMIA,closed,7.849999904632568
2026-03-04,NU,closed,14.93000030517578
2026-03-05,JMIA,closed,7.630000114440918
2026-03-05,NU,closed,14.505000114440918
2026-03-06,JMIA,holding,7.409999847412109
2026-03-06,NU,closed,14.40999984741211
2026-03-09,JMIA,closed,7.820000171661377
2026-03-09,NU,closed,14.739999771118164
2026-03-10,JMIA,closed,7.900000095367432
2026-03-10,NU,closed,14.75
2026-03-11,NU,closed,14.199999809265137
2026-03-12,JMIA,closed,7.5
2026-03-12,NU,closed,14.06999969482422
2026-03-13,JMIA,holding,7.409999847412109
2026-03-13,NU,closed,14.119999885559082
2026-03-16,JMIA,holding,7.199999809265137
2026-03-16,NU,closed,14.399999618530272
2026-03-17,JMIA,holding,7.269999980926514
2026-03-17,NU,closed,14.220000267028809
2026-03-18,JMIA,holding,6.730000019073486
2026-03-18,NU,closed,13.68000030517578
2026-03-19,JMIA,holding,7.019999980926514
2026-03-19,NU,closed,14.119999885559082
2026-03-20,JMIA,holding,7.079999923706055
2026-03-20,NU,closed,14.3149995803833
2026-03-23,JMIA,holding,6.920000076293945
2026-03-24,JMIA,holding,7.110000133514404
2026-03-26,JMIA,holding,6.699999809265137
2026-03-27,JMIA,holding,6.630000114440918
2026-03-27,NU,closed,13.710000038146973
2026-03-30,JMIA,holding,6.619999885559082
2026-03-30,NU,closed,13.800000190734863
2026-03-31,JMIA,holding,7.085000038146973
2026-03-31,NU,closed,14.59000015258789
